"country","region","verbose_name"
"HU","world","Magyarország"
"CZ","V3","Csehország"
"SK","V3","Szlovákia"
"PL","V3","Lengyelország"
"EU15","world","Európai Unió (15)"
"V3","world","Visegrádi országok (3)"
